================================================================================
Engine Log - Started at 2026-03-08 15:02:19
================================================================================

[15:02:19.067] [INFO ] VoxelEngine initialized from Desktop platform with VoxelGames runtime.
[15:02:19.077] [INFO ] [Game:40] Game.A was called!
[15:02:19.078] [INFO ] [Program:38] Creating engine
[15:02:19.079] [INFO ] [TestRuntimeContext:21] TestRuntimeContext created
[15:02:19.080] [INFO ] [Heartbeat:55] Frame rate limit disabled (unlimited FPS)
[15:02:19.080] [INFO ] [Program:45] Starting engine...
[15:02:19.081] [LINE ] ================================================================================
[15:02:19.081] [INFO ] [Engine:28] Starting engine runtime...
[15:02:19.084] [INFO ] [DesktopWindow:26] Creating window: 'Voxel Engine' (800x600)
[15:02:19.157] [INFO ] [DesktopWindow:40] Desktop window created successfully.
[15:02:19.161] [EXTRAINFO] [ServiceContainer:22] [ServiceContainer] Registering service VoxelEngine.Graphics.GraphicsContext
[15:02:19.164] [EXTRAINFO] [ServiceContainer:22] [ServiceContainer] Registering service VoxelEngine.Core.Runtime.ModulesManager
[15:02:19.501] [EXTRAINFO] [ServiceContainer:22] [ServiceContainer] Registering service VoxelEngine.IO.FileManager
[15:02:19.502] [EXTRAINFO] [ServiceContainer:22] [ServiceContainer] Registering service VoxelEngine.Core.AssetsManager
[15:02:19.503] [INFO ] [Engine:84] Post init...
[15:02:19.503] [INFO ] [TestRuntimeContext:32] TestRuntimeContext Initialized
[15:02:19.505] [EXTRAINFO] [ServiceContainer:22] [ServiceContainer] Registering service VoxelEngine.Core.CamerasRegistries
[15:02:19.506] [EXTRAINFO] [ServiceContainer:22] [ServiceContainer] Registering service VoxelEngine.Graphics.Rendering.RenderManager
[15:02:19.507] [INFO ] [LauncherLayer:17] LauncherLayer.Initialize was called!
[15:02:19.508] [INFO ] [GameLoader:19] Loading game from C:\Users\Dmitrist10\Desktop\VoxelGames\Source\Project_08_VE\Source\Resources\Games\Game_01\Main\bin\net11.0\Game_01.dll
[15:02:19.511] [INFO ] [Game:19] Game.OnInitialize was called!
[15:02:19.511] [INFO ] [Game:25] Game.StartMatch was called!
[15:02:19.512] [EXTRAINFO] [UniverseManager:13] A new Universe was created
[15:02:19.526] [EXTRAINFO] [Universe.API:13] A new Scene was created
[15:02:19.526] [INFO ] [ClientHost:26] Scene loaded
[15:02:19.597] [DEBUG] [GameSetup:14] GameSetup.SetUp was called!
[15:02:19.736] [INFO ] [GameLayer:17] GameLayer.Initialize was called!
[15:02:19.737] [EXTRAINFO] [Heartbeat:62] Starting Heartbeat
[15:02:19.861] [INFO ] [ChunksStreamer:84] added
[15:02:19.861] [INFO ] [ChunksStreamer:84] added
[15:02:19.861] [INFO ] [ChunksStreamer:84] added
[15:02:19.862] [INFO ] [ChunksStreamer:84] added
[15:02:19.862] [INFO ] [ChunksStreamer:84] added
[15:02:19.862] [INFO ] [ChunksStreamer:84] added
[15:02:19.862] [INFO ] [ChunksStreamer:84] added
[15:02:19.862] [INFO ] [ChunksStreamer:84] added
[15:02:19.863] [INFO ] [ChunksStreamer:84] added
[15:02:19.863] [INFO ] [ChunksStreamer:84] added
[15:02:19.863] [INFO ] [ChunksStreamer:84] added
[15:02:19.863] [INFO ] [ChunksStreamer:84] added
[15:02:19.863] [INFO ] [ChunksStreamer:84] added
[15:02:19.864] [INFO ] [ChunksStreamer:84] added
[15:02:19.864] [INFO ] [ChunksStreamer:84] added
[15:02:19.864] [INFO ] [ChunksStreamer:84] added
[15:02:19.864] [INFO ] [ChunksStreamer:84] added
[15:02:19.864] [INFO ] [ChunksStreamer:84] added
[15:02:19.864] [INFO ] [ChunksStreamer:84] added
[15:02:19.865] [INFO ] [ChunksStreamer:84] added
[15:02:19.865] [INFO ] [ChunksStreamer:84] added
[15:02:19.865] [INFO ] [ChunksStreamer:84] added
[15:02:19.865] [INFO ] [ChunksStreamer:84] added
[15:02:19.865] [INFO ] [ChunksStreamer:84] added
[15:02:19.866] [INFO ] [ChunksStreamer:84] added
[15:02:19.866] [INFO ] [ChunksStreamer:84] added
[15:02:19.866] [INFO ] [ChunksStreamer:84] added
[15:02:19.866] [INFO ] [ChunksStreamer:84] added
[15:02:19.866] [INFO ] [ChunksStreamer:84] added
[15:02:19.866] [INFO ] [ChunksStreamer:84] added
[15:02:19.867] [INFO ] [ChunksStreamer:84] added
[15:02:19.867] [INFO ] [ChunksStreamer:84] added
[15:02:19.867] [INFO ] [ChunksStreamer:84] added
[15:02:19.867] [INFO ] [ChunksStreamer:84] added
[15:02:19.868] [INFO ] [ChunksStreamer:84] added
[15:02:19.868] [INFO ] [ChunksStreamer:84] added
[15:02:19.868] [INFO ] [ChunksStreamer:84] added
[15:02:19.868] [INFO ] [ChunksStreamer:84] added
[15:02:19.868] [INFO ] [ChunksStreamer:84] added
[15:02:19.868] [INFO ] [ChunksStreamer:84] added
[15:02:19.869] [INFO ] [ChunksStreamer:84] added
[15:02:19.869] [INFO ] [ChunksStreamer:84] added
[15:02:19.869] [INFO ] [ChunksStreamer:84] added
